m,TagName,
"2020-12-01 00:00:00","c#","5718"
"2020-12-01 00:00:00","c++","4437"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","534"
"2020-12-01 00:00:00","java","7780"
"2020-12-01 00:00:00","javascript","15952"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4782"
"2020-12-01 00:00:00","python","22098"
"2020-12-01 00:00:00","r","4335"
"2020-12-01 00:00:00","ruby","498"
"2020-12-01 00:00:00","swift","2090"
"2021-01-01 00:00:00","assembly","307"
"2021-01-01 00:00:00","c","2558"
"2021-01-01 00:00:00","c#","6170"
"2021-01-01 00:00:00","c++","4091"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","564"
"2021-01-01 00:00:00","java","8002"
"2021-01-01 00:00:00","javascript","16807"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4748"
"2021-01-01 00:00:00","python","22801"
"2021-01-01 00:00:00","r","4336"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","swift","2305"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2234"
"2021-02-01 00:00:00","c#","5780"
"2021-02-01 00:00:00","c++","4080"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","566"
"2021-02-01 00:00:00","java","7542"
"2021-02-01 00:00:00","javascript","15219"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4376"
"2021-02-01 00:00:00","python","21342"
"2021-02-01 00:00:00","r","4321"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","swift","2248"
"2021-03-01 00:00:00","assembly","319"
"2021-03-01 00:00:00","c","2477"
"2021-03-01 00:00:00","c#","6361"
"2021-03-01 00:00:00","c++","4279"
"2021-03-01 00:00:00","delphi","253"
"2021-03-01 00:00:00","go","753"
"2021-03-01 00:00:00","java","8631"
"2021-03-01 00:00:00","javascript","16699"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4737"
"2021-03-01 00:00:00","python","23739"
"2021-03-01 00:00:00","r","5163"
"2021-03-01 00:00:00","ruby","495"
"2021-03-01 00:00:00","swift","2373"
"2021-04-01 00:00:00","assembly","318"
"2021-04-01 00:00:00","c","2291"
"2021-04-01 00:00:00","c#","5873"
"2021-04-01 00:00:00","c++","3920"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","go","622"
"2021-04-01 00:00:00","java","7888"
"2021-04-01 00:00:00","javascript","15800"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4297"
"2021-04-01 00:00:00","python","22340"
"2021-04-01 00:00:00","r","4789"
"2021-04-01 00:00:00","ruby","517"
"2021-04-01 00:00:00","swift","2106"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c","2078"
"2021-05-01 00:00:00","c#","5706"
"2021-05-01 00:00:00","c++","4169"
"2021-05-01 00:00:00","delphi","168"
"2021-05-01 00:00:00","go","640"
"2021-05-01 00:00:00","java","7912"
"2021-05-01 00:00:00","javascript","15756"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4251"
"2021-05-01 00:00:00","python","22306"
"2021-05-01 00:00:00","r","4661"
"2021-05-01 00:00:00","ruby","399"
"2021-05-01 00:00:00","swift","1851"
"2021-06-01 00:00:00","assembly","260"
"2021-06-01 00:00:00","c","1860"
"2021-06-01 00:00:00","c#","5603"
"2021-06-01 00:00:00","c++","3804"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7551"
"2021-06-01 00:00:00","javascript","14938"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4068"
"2021-06-01 00:00:00","python","20804"
"2021-06-01 00:00:00","r","4274"
"2021-06-01 00:00:00","ruby","418"
"2021-06-01 00:00:00","swift","1782"
"2021-07-01 00:00:00","assembly","184"
"2021-07-01 00:00:00","c","1612"
"2021-07-01 00:00:00","c#","5185"
"2021-07-01 00:00:00","c++","3477"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","602"
"2021-07-01 00:00:00","java","6925"
"2021-07-01 00:00:00","javascript","14703"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3889"
"2021-07-01 00:00:00","python","20496"
"2021-07-01 00:00:00","r","4043"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","swift","1956"
"2021-08-01 00:00:00","assembly","161"
"2021-08-01 00:00:00","c","1527"
"2021-08-01 00:00:00","c#","5088"
"2021-08-01 00:00:00","c++","3230"
"2021-08-01 00:00:00","delphi","134"
"2021-08-01 00:00:00","go","742"
"2021-08-01 00:00:00","java","6723"
"2021-08-01 00:00:00","javascript","14562"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3857"
"2021-08-01 00:00:00","python","19760"
"2021-08-01 00:00:00","r","4033"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","swift","1882"
"2021-09-01 00:00:00","assembly","191"
"2021-09-01 00:00:00","c","1701"
"2021-09-01 00:00:00","c#","5031"
"2021-09-01 00:00:00","c++","3577"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","go","617"
"2021-09-01 00:00:00","java","6581"
"2021-09-01 00:00:00","javascript","14359"
"2021-09-01 00:00:00","perl","112"
"2021-09-01 00:00:00","php","3693"
"2021-09-01 00:00:00","python","18943"
"2021-09-01 00:00:00","r","3896"
"2021-09-01 00:00:00","ruby","444"
"2021-09-01 00:00:00","swift","1616"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2087"
"2021-10-01 00:00:00","c#","5266"
"2021-10-01 00:00:00","c++","3696"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","go","698"
"2021-10-01 00:00:00","java","6532"
"2021-10-01 00:00:00","javascript","13773"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3585"
"2021-10-01 00:00:00","python","19725"
"2021-10-01 00:00:00","r","4169"
"2021-10-01 00:00:00","ruby","413"
"2021-10-01 00:00:00","swift","1561"
"2021-11-01 00:00:00","assembly","283"
"2021-11-01 00:00:00","c","2200"
"2021-11-01 00:00:00","c#","5569"
"2021-11-01 00:00:00","c++","3795"
"2021-11-01 00:00:00","delphi","139"
"2021-11-01 00:00:00","go","648"
"2021-11-01 00:00:00","java","6883"
"2021-11-01 00:00:00","javascript","13409"
"2021-11-01 00:00:00","perl","77"
"2021-11-01 00:00:00","php","3481"
"2021-11-01 00:00:00","python","19977"
"2021-11-01 00:00:00","r","4023"
"2021-11-01 00:00:00","ruby","392"
"2021-11-01 00:00:00","swift","1529"
"2021-12-01 00:00:00","assembly","265"
"2021-12-01 00:00:00","c","2093"
"2021-12-01 00:00:00","c#","5007"
"2021-12-01 00:00:00","c++","3551"
"2021-12-01 00:00:00","delphi","142"
"2021-12-01 00:00:00","go","716"
"2021-12-01 00:00:00","java","6159"
"2021-12-01 00:00:00","javascript","13021"
"2021-12-01 00:00:00","perl","101"
"2021-12-01 00:00:00","php","3235"
"2021-12-01 00:00:00","python","18952"
"2021-12-01 00:00:00","r","3534"
"2021-12-01 00:00:00","ruby","372"
"2021-12-01 00:00:00","swift","1415"
"2022-01-01 00:00:00","assembly","228"
"2022-01-01 00:00:00","c","1948"
"2022-01-01 00:00:00","c#","5247"
"2022-01-01 00:00:00","c++","3594"
"2022-01-01 00:00:00","delphi","134"
"2022-01-01 00:00:00","go","738"
"2022-01-01 00:00:00","java","6413"
"2022-01-01 00:00:00","javascript","13900"
"2022-01-01 00:00:00","perl","126"
"2022-01-01 00:00:00","php","3379"
"2022-01-01 00:00:00","python","19627"
"2022-01-01 00:00:00","r","3840"
"2022-01-01 00:00:00","ruby","442"
"2022-01-01 00:00:00","swift","1725"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c","1672"
"2022-02-01 00:00:00","c#","5074"
"2022-02-01 00:00:00","c++","3181"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","go","642"
"2022-02-01 00:00:00","java","5897"
"2022-02-01 00:00:00","javascript","12768"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3114"
"2022-02-01 00:00:00","python","19201"
"2022-02-01 00:00:00","r","3911"
"2022-02-01 00:00:00","ruby","404"
"2022-02-01 00:00:00","swift","1597"
"2022-03-01 00:00:00","assembly","233"
"2022-03-01 00:00:00","c","1942"
"2022-03-01 00:00:00","c#","5662"
"2022-03-01 00:00:00","c++","3491"
"2022-03-01 00:00:00","delphi","119"
"2022-03-01 00:00:00","go","757"
"2022-03-01 00:00:00","java","6548"
"2022-03-01 00:00:00","javascript","13550"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3126"
"2022-03-01 00:00:00","python","20666"
"2022-03-01 00:00:00","r","4476"
"2022-03-01 00:00:00","ruby","444"
"2022-03-01 00:00:00","swift","1736"
"2022-04-01 00:00:00","assembly","246"
"2022-04-01 00:00:00","c","1736"
"2022-04-01 00:00:00","c#","5186"
"2022-04-01 00:00:00","c++","3465"
"2022-04-01 00:00:00","delphi","113"
"2022-04-01 00:00:00","go","709"
"2022-04-01 00:00:00","java","6335"
"2022-04-01 00:00:00","javascript","13439"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3180"
"2022-04-01 00:00:00","python","19792"
"2022-04-01 00:00:00","r","4174"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","swift","1446"
"2022-05-01 00:00:00","assembly","257"
"2022-05-01 00:00:00","c","1764"
"2022-05-01 00:00:00","c#","5481"
"2022-05-01 00:00:00","c++","3517"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","go","604"
"2022-05-01 00:00:00","java","6450"
"2022-05-01 00:00:00","javascript","13280"
"2022-05-01 00:00:00","perl","91"
"2022-05-01 00:00:00","php","3360"
"2022-05-01 00:00:00","python","19362"
"2022-05-01 00:00:00","r","4132"
"2022-05-01 00:00:00","ruby","436"
"2022-05-01 00:00:00","swift","1456"
"2022-06-01 00:00:00","assembly","238"
"2022-06-01 00:00:00","c","1558"
"2022-06-01 00:00:00","c#","5296"
"2022-06-01 00:00:00","c++","3069"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","go","675"
"2022-06-01 00:00:00","java","5695"
"2022-06-01 00:00:00","javascript","12592"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3201"
"2022-06-01 00:00:00","python","18716"
"2022-06-01 00:00:00","r","3887"
"2022-06-01 00:00:00","ruby","425"
"2022-06-01 00:00:00","swift","1508"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","c","1380"
"2022-07-01 00:00:00","c#","5217"
"2022-07-01 00:00:00","c++","2982"
"2022-07-01 00:00:00","delphi","116"
"2022-07-01 00:00:00","go","681"
"2022-07-01 00:00:00","java","5395"
"2022-07-01 00:00:00","javascript","12727"
"2022-07-01 00:00:00","perl","126"
"2022-07-01 00:00:00","php","3092"
"2022-07-01 00:00:00","python","18995"
"2022-07-01 00:00:00","r","3662"
"2022-07-01 00:00:00","ruby","403"
"2022-07-01 00:00:00","swift","1467"
"2022-08-01 00:00:00","assembly","162"
"2022-08-01 00:00:00","c","1431"
"2022-08-01 00:00:00","c#","5478"
"2022-08-01 00:00:00","c++","2944"
"2022-08-01 00:00:00","delphi","115"
"2022-08-01 00:00:00","go","788"
"2022-08-01 00:00:00","java","5290"
"2022-08-01 00:00:00","javascript","13040"
"2022-08-01 00:00:00","perl","116"
"2022-08-01 00:00:00","php","3116"
"2022-08-01 00:00:00","python","18622"
"2022-08-01 00:00:00","r","3782"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","swift","1481"
"2022-09-01 00:00:00","assembly","173"
"2022-09-01 00:00:00","c","1546"
"2022-09-01 00:00:00","c#","4983"
"2022-09-01 00:00:00","c++","2769"
"2022-09-01 00:00:00","delphi","133"
"2022-09-01 00:00:00","go","786"
"2022-09-01 00:00:00","java","5034"
"2022-09-01 00:00:00","javascript","11866"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2830"
"2022-09-01 00:00:00","python","17037"
"2022-09-01 00:00:00","r","3536"
"2022-09-01 00:00:00","ruby","399"
"2022-09-01 00:00:00","swift","1489"
"2022-10-01 00:00:00","assembly","225"
"2022-10-01 00:00:00","c","1886"
"2022-10-01 00:00:00","c#","5027"
"2022-10-01 00:00:00","c++","2920"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","go","681"
"2022-10-01 00:00:00","java","5274"
"2022-10-01 00:00:00","javascript","11609"
"2022-10-01 00:00:00","perl","81"
"2022-10-01 00:00:00","php","2765"
"2022-10-01 00:00:00","python","18473"
"2022-10-01 00:00:00","r","3912"
"2022-10-01 00:00:00","ruby","373"
"2022-10-01 00:00:00","swift","1325"
"2022-11-01 00:00:00","assembly","270"
"2022-11-01 00:00:00","c","2001"
"2022-11-01 00:00:00","c#","5164"
"2022-11-01 00:00:00","c++","2955"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","go","695"
"2022-11-01 00:00:00","java","5393"
"2022-11-01 00:00:00","javascript","11710"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","php","2785"
"2022-11-01 00:00:00","python","18811"
"2022-11-01 00:00:00","r","3999"
"2022-11-01 00:00:00","ruby","413"
"2022-11-01 00:00:00","swift","1433"
"2022-12-01 00:00:00","assembly","259"
"2022-12-01 00:00:00","c","1724"
"2022-12-01 00:00:00","c#","4657"
"2022-12-01 00:00:00","c++","2607"
"2022-12-01 00:00:00","delphi","81"
"2022-12-01 00:00:00","go","598"
"2022-12-01 00:00:00","java","4791"
"2022-12-01 00:00:00","javascript","10250"
"2022-12-01 00:00:00","perl","94"
"2022-12-01 00:00:00","php","2367"
"2022-12-01 00:00:00","python","15827"
"2022-12-01 00:00:00","r","3203"
"2022-12-01 00:00:00","ruby","343"
"2022-12-01 00:00:00","swift","1225"
"2023-01-01 00:00:00","assembly","230"
"2023-01-01 00:00:00","c","1438"
"2023-01-01 00:00:00","c#","4698"
"2023-01-01 00:00:00","c++","2406"
"2023-01-01 00:00:00","delphi","107"
"2023-01-01 00:00:00","go","686"
"2023-01-01 00:00:00","java","4686"
"2023-01-01 00:00:00","javascript","10018"
"2023-01-01 00:00:00","perl","72"
"2023-01-01 00:00:00","php","2522"
"2023-01-01 00:00:00","python","14980"
"2023-01-01 00:00:00","r","3257"
"2023-01-01 00:00:00","ruby","326"
"2023-01-01 00:00:00","swift","1205"
"2023-02-01 00:00:00","assembly","172"
"2023-02-01 00:00:00","c","1229"
"2023-02-01 00:00:00","c#","4108"
"2023-02-01 00:00:00","c++","2036"
"2023-02-01 00:00:00","delphi","121"
"2023-02-01 00:00:00","go","619"
"2023-02-01 00:00:00","java","4080"
"2023-02-01 00:00:00","javascript","8469"
"2023-02-01 00:00:00","perl","78"
"2023-02-01 00:00:00","php","2008"
"2023-02-01 00:00:00","python","13012"
"2023-02-01 00:00:00","r","3269"
"2023-02-01 00:00:00","ruby","313"
"2023-02-01 00:00:00","swift","1062"
"2023-03-01 00:00:00","assembly","160"
"2023-03-01 00:00:00","c","1180"
"2023-03-01 00:00:00","c#","4228"
"2023-03-01 00:00:00","c++","2329"
"2023-03-01 00:00:00","delphi","122"
"2023-03-01 00:00:00","go","599"
"2023-03-01 00:00:00","java","4452"
"2023-03-01 00:00:00","javascript","8478"
"2023-03-01 00:00:00","perl","94"
"2023-03-01 00:00:00","php","1883"
"2023-03-01 00:00:00","python","12763"
"2023-03-01 00:00:00","r","3293"
"2023-03-01 00:00:00","ruby","263"
"2023-03-01 00:00:00","swift","1129"
"2023-04-01 00:00:00","assembly","181"
"2023-04-01 00:00:00","c","1098"
"2023-04-01 00:00:00","c#","3308"
"2023-04-01 00:00:00","c++","1769"
"2023-04-01 00:00:00","delphi","115"
"2023-04-01 00:00:00","go","482"
"2023-04-01 00:00:00","java","3579"
"2023-04-01 00:00:00","javascript","6556"
"2023-04-01 00:00:00","perl","55"
"2023-04-01 00:00:00","php","1587"
"2023-04-01 00:00:00","python","10049"
"2023-04-01 00:00:00","r","2597"
"2023-04-01 00:00:00","ruby","198"
"2023-04-01 00:00:00","swift","894"
"2023-05-01 00:00:00","assembly","161"
"2023-05-01 00:00:00","c","979"
"2023-05-01 00:00:00","c#","3228"
"2023-05-01 00:00:00","c++","1632"
"2023-05-01 00:00:00","delphi","100"
"2023-05-01 00:00:00","go","390"
"2023-05-01 00:00:00","java","3299"
"2023-05-01 00:00:00","javascript","6128"
"2023-05-01 00:00:00","perl","53"
"2023-05-01 00:00:00","php","1619"
"2023-05-01 00:00:00","python","9544"
"2023-05-01 00:00:00","r","2370"
"2023-05-01 00:00:00","ruby","223"
"2023-05-01 00:00:00","swift","805"
"2023-06-01 00:00:00","assembly","140"
"2023-06-01 00:00:00","c","816"
"2023-06-01 00:00:00","c#","3250"
"2023-06-01 00:00:00","c++","1649"
"2023-06-01 00:00:00","delphi","107"
"2023-06-01 00:00:00","go","497"
"2023-06-01 00:00:00","java","3332"
"2023-06-01 00:00:00","javascript","5885"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","php","1551"
"2023-06-01 00:00:00","python","9082"
"2023-06-01 00:00:00","r","2208"
"2023-06-01 00:00:00","ruby","192"
"2023-06-01 00:00:00","swift","936"
"2023-07-01 00:00:00","assembly","150"
"2023-07-01 00:00:00","c","841"
"2023-07-01 00:00:00","c#","3293"
"2023-07-01 00:00:00","c++","1663"
"2023-07-01 00:00:00","delphi","92"
"2023-07-01 00:00:00","go","493"
"2023-07-01 00:00:00","java","3153"
"2023-07-01 00:00:00","javascript","5951"
"2023-07-01 00:00:00","perl","65"
"2023-07-01 00:00:00","php","1446"
"2023-07-01 00:00:00","python","9027"
"2023-07-01 00:00:00","r","2021"
"2023-07-01 00:00:00","ruby","200"
"2023-07-01 00:00:00","swift","934"
"2023-08-01 00:00:00","assembly","136"
"2023-08-01 00:00:00","c","796"
"2023-08-01 00:00:00","c#","3099"
"2023-08-01 00:00:00","c++","1520"
"2023-08-01 00:00:00","delphi","94"
"2023-08-01 00:00:00","go","463"
"2023-08-01 00:00:00","java","3050"
"2023-08-01 00:00:00","javascript","5258"
"2023-08-01 00:00:00","perl","48"
"2023-08-01 00:00:00","php","1503"
"2023-08-01 00:00:00","python","8284"
"2023-08-01 00:00:00","r","1999"
"2023-08-01 00:00:00","ruby","175"
"2023-08-01 00:00:00","swift","771"
"2023-09-01 00:00:00","assembly","137"
"2023-09-01 00:00:00","c","821"
"2023-09-01 00:00:00","c#","2663"
"2023-09-01 00:00:00","c++","1386"
"2023-09-01 00:00:00","delphi","99"
"2023-09-01 00:00:00","go","400"
"2023-09-01 00:00:00","java","2689"
"2023-09-01 00:00:00","javascript","4520"
"2023-09-01 00:00:00","perl","58"
"2023-09-01 00:00:00","php","1396"
"2023-09-01 00:00:00","python","7009"
"2023-09-01 00:00:00","r","1745"
"2023-09-01 00:00:00","ruby","167"
"2023-09-01 00:00:00","swift","717"
"2023-10-01 00:00:00","assembly","165"
"2023-10-01 00:00:00","c","919"
"2023-10-01 00:00:00","c#","2916"
"2023-10-01 00:00:00","c++","1637"
"2023-10-01 00:00:00","delphi","153"
"2023-10-01 00:00:00","go","412"
"2023-10-01 00:00:00","java","3077"
"2023-10-01 00:00:00","javascript","4825"
"2023-10-01 00:00:00","perl","53"
"2023-10-01 00:00:00","php","1356"
"2023-10-01 00:00:00","python","8119"
"2023-10-01 00:00:00","r","1909"
"2023-10-01 00:00:00","ruby","184"
"2023-10-01 00:00:00","swift","821"
"2023-11-01 00:00:00","assembly","170"
"2023-11-01 00:00:00","c","946"
"2023-11-01 00:00:00","c#","3075"
"2023-11-01 00:00:00","c++","1449"
"2023-11-01 00:00:00","delphi","103"
"2023-11-01 00:00:00","go","403"
"2023-11-01 00:00:00","java","3248"
"2023-11-01 00:00:00","javascript","5111"
"2023-11-01 00:00:00","perl","44"
"2023-11-01 00:00:00","php","1387"
"2023-11-01 00:00:00","python","8348"
"2023-11-01 00:00:00","r","1982"
"2023-11-01 00:00:00","ruby","150"
"2023-11-01 00:00:00","swift","860"
"2023-12-01 00:00:00","assembly","179"
"2023-12-01 00:00:00","c","857"
"2023-12-01 00:00:00","c#","2619"
"2023-12-01 00:00:00","c++","1407"
"2023-12-01 00:00:00","delphi","74"
"2023-12-01 00:00:00","go","322"
"2023-12-01 00:00:00","java","2506"
"2023-12-01 00:00:00","javascript","4692"
"2023-12-01 00:00:00","perl","53"
"2023-12-01 00:00:00","php","1196"
"2023-12-01 00:00:00","python","6904"
"2023-12-01 00:00:00","r","1595"
"2023-12-01 00:00:00","ruby","153"
"2023-12-01 00:00:00","swift","735"
"2024-01-01 00:00:00","assembly","175"
"2024-01-01 00:00:00","c","814"
"2024-01-01 00:00:00","c#","2658"
"2024-01-01 00:00:00","c++","1563"
"2024-01-01 00:00:00","delphi","87"
"2024-01-01 00:00:00","go","338"
"2024-01-01 00:00:00","java","2841"
"2024-01-01 00:00:00","javascript","5051"
"2024-01-01 00:00:00","perl","33"
"2024-01-01 00:00:00","php","1378"
"2024-01-01 00:00:00","python","7658"
"2024-01-01 00:00:00","r","1790"
"2024-01-01 00:00:00","ruby","161"
"2024-01-01 00:00:00","swift","856"
"2024-02-01 00:00:00","assembly","131"
"2024-02-01 00:00:00","c","761"
"2024-02-01 00:00:00","c#","2679"
"2024-02-01 00:00:00","c++","1429"
"2024-02-01 00:00:00","delphi","109"
"2024-02-01 00:00:00","go","304"
"2024-02-01 00:00:00","java","2741"
"2024-02-01 00:00:00","javascript","4688"
"2024-02-01 00:00:00","perl","36"
"2024-02-01 00:00:00","php","1298"
"2024-02-01 00:00:00","python","7744"
"2024-02-01 00:00:00","r","1820"
"2024-02-01 00:00:00","ruby","157"
"2024-02-01 00:00:00","swift","667"
"2024-03-01 00:00:00","assembly","138"
"2024-03-01 00:00:00","c","732"
"2024-03-01 00:00:00","c#","2575"
"2024-03-01 00:00:00","c++","1329"
"2024-03-01 00:00:00","delphi","98"
"2024-03-01 00:00:00","go","322"
"2024-03-01 00:00:00","java","2802"
"2024-03-01 00:00:00","javascript","4683"
"2024-03-01 00:00:00","perl","47"
"2024-03-01 00:00:00","php","1356"
"2024-03-01 00:00:00","python","7337"
"2024-03-01 00:00:00","r","1685"
"2024-03-01 00:00:00","ruby","136"
"2024-03-01 00:00:00","swift","719"
"2024-04-01 00:00:00","assembly","185"
"2024-04-01 00:00:00","c","736"
"2024-04-01 00:00:00","c#","2714"
"2024-04-01 00:00:00","c++","1302"
"2024-04-01 00:00:00","delphi","105"
"2024-04-01 00:00:00","go","302"
"2024-04-01 00:00:00","java","2554"
"2024-04-01 00:00:00","javascript","4226"
"2024-04-01 00:00:00","perl","26"
"2024-04-01 00:00:00","php","1175"
"2024-04-01 00:00:00","python","7296"
"2024-04-01 00:00:00","r","1533"
"2024-04-01 00:00:00","ruby","114"
"2024-04-01 00:00:00","swift","684"
"2024-05-01 00:00:00","assembly","178"
"2024-05-01 00:00:00","c","660"
"2024-05-01 00:00:00","c#","2468"
"2024-05-01 00:00:00","c++","1416"
"2024-05-01 00:00:00","delphi","101"
"2024-05-01 00:00:00","go","268"
"2024-05-01 00:00:00","java","2250"
"2024-05-01 00:00:00","javascript","3970"
"2024-05-01 00:00:00","perl","38"
"2024-05-01 00:00:00","php","1148"
"2024-05-01 00:00:00","python","6853"
"2024-05-01 00:00:00","r","1373"
"2024-05-01 00:00:00","ruby","117"
"2024-05-01 00:00:00","swift","609"
"2024-06-01 00:00:00","assembly","86"
"2024-06-01 00:00:00","c","532"
"2024-06-01 00:00:00","c#","1934"
"2024-06-01 00:00:00","c++","1060"
"2024-06-01 00:00:00","delphi","68"
"2024-06-01 00:00:00","go","223"
"2024-06-01 00:00:00","java","1674"
"2024-06-01 00:00:00","javascript","2948"
"2024-06-01 00:00:00","perl","29"
"2024-06-01 00:00:00","php","950"
"2024-06-01 00:00:00","python","5046"
"2024-06-01 00:00:00","r","1085"
"2024-06-01 00:00:00","ruby","109"
"2024-06-01 00:00:00","swift","576"
"2024-07-01 00:00:00","assembly","91"
"2024-07-01 00:00:00","c","558"
"2024-07-01 00:00:00","c#","2102"
"2024-07-01 00:00:00","c++","1129"
"2024-07-01 00:00:00","delphi","54"
"2024-07-01 00:00:00","go","251"
"2024-07-01 00:00:00","java","1532"
"2024-07-01 00:00:00","javascript","2908"
"2024-07-01 00:00:00","perl","34"
"2024-07-01 00:00:00","php","867"
"2024-07-01 00:00:00","python","5243"
"2024-07-01 00:00:00","r","1059"
"2024-07-01 00:00:00","ruby","94"
"2024-07-01 00:00:00","swift","577"
"2024-08-01 00:00:00","assembly","115"
"2024-08-01 00:00:00","c","483"
"2024-08-01 00:00:00","c#","1868"
"2024-08-01 00:00:00","c++","1037"
"2024-08-01 00:00:00","delphi","85"
"2024-08-01 00:00:00","go","210"
"2024-08-01 00:00:00","java","1225"
"2024-08-01 00:00:00","javascript","2555"
"2024-08-01 00:00:00","perl","42"
"2024-08-01 00:00:00","php","821"
"2024-08-01 00:00:00","python","4589"
"2024-08-01 00:00:00","r","883"
"2024-08-01 00:00:00","ruby","107"
"2024-08-01 00:00:00","swift","552"
"2024-09-01 00:00:00","assembly","91"
"2024-09-01 00:00:00","c","457"
"2024-09-01 00:00:00","c#","1656"
"2024-09-01 00:00:00","c++","1063"
"2024-09-01 00:00:00","delphi","68"
"2024-09-01 00:00:00","go","172"
"2024-09-01 00:00:00","java","1402"
"2024-09-01 00:00:00","javascript","2299"
"2024-09-01 00:00:00","perl","28"
"2024-09-01 00:00:00","php","659"
"2024-09-01 00:00:00","python","3974"
"2024-09-01 00:00:00","r","780"
"2024-09-01 00:00:00","ruby","85"
"2024-09-01 00:00:00","swift","552"
